Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,Favorites,Rating,Physical Location,Status,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Quantity,Condition,Recommended By,Date Added,User Supplied ID,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Up Next,Position,Uploaded Image URL,Activities
Ambedkar Aur Gandhi,,,,,Rajesh Kumar,"Kumar, Rajesh",,,,,,Vani Prakashan,,,2019,,,,Comics & Graphic Novels,"गाँधी व अम्बेडकर के जीवन दर्शन के कई पक्ष अभी भी अछूते हैं, उन्हें बेहिचक लाने की ज़रूरत है। -मुद्राराक्षस इस सम्पूर्ण नाटक में गाँधी एक राजनीतिक व्यक्ति के बजाय अछूत समस्या का समाधान एक सन्त या महात्मा की तरह करते हुए दिखाई पड़ते हैं जब कि अम्बेडकर इस प्रश्न को धार देकर अपने संघर्ष को देश की आज़ादी के बजाय दलित मुक्ति की ओर ज़ोरदार ढंग से मोड़ देते हैं। -सुधीर विद्यार्थी, हंस रंगमंच पर इतिहास के दो बड़े नायकों को ज्वलन्त सामाजिक सवालों पर संवाद करते, समस्याओं से भरे इतिहास के उस जटिल दौर में आगे की राह तलाशते तथा वैचारिक रूप से गुत्थम-गुत्था होते देखना एक नया अनुभव है। -कौशल किशोर",,,,,,,,,,,88,,,,,295 INR,Hindi,,,,,,9789352294510,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/16 15:16:19.998651027,,,,,,,CdmrDwAAQBAJ,Hindi,0,0,,,
Beech Bahas Mein,,,,,Nirmal Verma,"Verma, Nirmal",,,,,,Vani Prakashan,,2020/05/03,2020,,,,Literary Criticism,"निर्मल वर्मा की करुणा आत्मदया नहीं है, यह एक समझदार और वयस्क करुणा है। यह करुणा जीवन में विसंगतियों को देखती है और उन्हें समझती है, गोकि कुछ करती नहीं। निर्मल वर्मा की कहानियों के पात्र एक-दूसरे को भीतर से समझते हैं, इसलिए उनमें आपस में कोई विरोध या संघर्ष नहीं है, वे एक-दूसरे को काटते नहीं, एक-दूसरे के अस्तित्व की प्रतिज्ञाओं को तोड़ते नहीं। एक अर्थ में वे यथास्थितिवादी हैं। वे अपने केन्द्र पर अपनी अनुभूति की पूरी सजीवता से डोलते हुए सिर्फ स्थिर रहना चाहते हैं, न अपने आपको, न अपने परिवेश को और न इन दोनों के सम्बन्ध को ही बदलना चाहते हैं। -मलयज बीच बहस में एक मौत हुई थी। लगा था कि दिवंगत के साथ ही उसके साथ होने वाली बहस भी समाप्त हो गयी। पर बहस समाप्त हुई नहीं। हो भी कैसे? बहस केवल उससे तो थी नहीं, जो चला गया। वह तो अपने आप से है, उनसे है जो बच रहे हैं। और जो मौत भी हुई है, वह कोई टोटल, सम्पूर्ण मौत तो है नहीं। क्यों कोई मौत टोटल होती है? -सुधीर चंद्र",,,,,,,,,,,128,,,,,375 INR,Hindi,,,,,,9789387155664,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/16 15:37:09.542976021,,,,,,,rgvhDwAAQBAJ,Hindi,0,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/F0F89378-C29A-47BC-B81E-1608EFCA2E98,
Nāṭya ke aksharabīja,,,Kunwarji Agrawal,,Kunwarj Agrawal,"Agrawal, Kunwarj",,,,,,Vāṇī Prakāśana,,,2013,,,,,"Critical study on the drama by Kum̐varajī Agravāla, 1933, dramanist; with special reference Hindi play and their theatertical aspects.",,,,,,,,,,,284,,,,,495 ₹,Hindi,,,,,,9789350724040,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/18 14:59:56.683037996,,,,,,,QN4FmwEACAAJ,Hindi,0,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/FDACDF37-D046-4959-BB40-1086332152A9,
Jatayu,,,,,Mahashweta Devi,"Devi, Mahashweta",,,,,,Vani Prakashan,,2017/06/06,2017,,,,Comics & Graphic Novels,,,,,,,,,,,,112,,,,,250 INR,Hindi,,,,,,9789352296187,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/12 16:42:19.353131055,,,,,,,R0swDwAAQBAJ,Hindi,0,0,,,
Jhopadi Wale Aur Anya Kahaniya / Mihail Sadoveanu,,,,,Tras. Nirmal Verma,"Verma, Tras. Nirmal",,,,,,Vani Prakashan,,,,,,,,,,,,,,,,,,,186,,,,,250 ₹,Hindi,,,,,,9789350001585,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/12 16:39:07.998520970,,,,,,,f8h23EhpVoAC,Hindi,0,0,,,
Nāṭya ke aksharabīja,,,,,Kunwarj Agrawal,"Agrawal, Kunwarj",,,,,,Vāṇī Prakāśana,,,2013,,,,,"Critical study on the drama by Kum̐varajī Agravāla, 1933, dramanist; with special reference Hindi play and their theatertical aspects.",,,,,,,,,,,284,,,,,495 ₹,Hindi,,,,,,9789350724040,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/18 15:01:47.161512017,,,,,,,QN4FmwEACAAJ,Hindi,0,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/9989684E-EFEE-4536-A019-6ADC950DF2FC,
Apane kheta meṃ--,,,,,Nāgārjuna,Nāgārjuna,,,,,,Vani Prakashan,,,1997,,,,,,,,,,,,,,,,63,,,,,175 ₹,Hindi,,,PK2098.M46 A88 1997,98901985,,9788170555728,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/16 15:18:04.014997959,,,,,,,VrRXvd5pQlAC,Hindi,0,0,,,
Ratn-Kangan Tatha Anya Kahaniyan / Aleksander Kuprin,,,,,Tras. Nirmal Verma,"Verma, Tras. Nirmal",,,,,,Vani Prakashan,,,2010,,,,,A collection of short stories by A.I. Kuprin.,,,,,,,,,,,293,,,,,150 ₹,Hindi,,,,,,9789350001592,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/16 15:38:00.466560959,,,,,,,m-_7azvijRgC,Hindi,0,0,,,
Ticket-Sangrah / Karel Chapek,,,,,Tras. Nirmal Verma,"Verma, Tras. Nirmal",,,,,,Vani Prakashan,,,,,,,,,,,,,,,,,,,234,,,,,125 ₹,Hindi,,,,,,9789350001615,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/12 16:43:04.421926975,,,,,,,UIqnyp8mA8UC,Hindi,0,0,,,
Kahata kabīra,,,,,Hariśaṅkara Parasāī,"Parasāī, Hariśaṅkara",,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,350 ₹,,,,,,,9788126728527,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/12 16:40:45.936177968,,,,,,,,Hindi,0,0,,http://images.amazon.com/images/P/8126728523.01Z.jpg,
