Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,Favorites,Rating,Physical Location,Status,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Quantity,Condition,Recommended By,Date Added,User Supplied ID,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Up Next,Position,Uploaded Image URL,Activities
Āsamāna se āge,,[g̲h̲azala saṅgraha],,,Rājeśa Reḍḍī,"Reḍḍī, Rājeśa",,,,,,Vani Prakashan,,,2009,,,,,Collection of ghazals.,,,,,,,,,,,130,,,,,200 ₹,Hindi,,,,2009306304,,9789350000243,0,0.000000,,Unread,,,,,,,,0,,,,2020/07/26 15:17:48.978911995,,,,,,,nFHMiCNnqy8C,Hindi,0,0,,,
